workerid,num,ts,value
Wbefa6d4e65,45,1651067051231,"{""rt"": 6664, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Red""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Spotted""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 45, ""time_elapsed"": 1146119, ""internal_node_id"": ""0.0-26.0""}"
Wbefa6d4e65,46,1651067056515,"{""rt"": 5281, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 46, ""time_elapsed"": 1151404, ""internal_node_id"": ""0.0-27.0""}"
Wbefa6d4e65,47,1651067063531,"{""rt"": 7012, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Solid"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 47, ""time_elapsed"": 1158419, ""internal_node_id"": ""0.0-28.0""}"
Wbefa6d4e65,48,1651067069660,"{""rt"": 6126, ""response"": {""feature"": ""Blue"", ""feature_value"": ""-2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 48, ""time_elapsed"": 1164549, ""internal_node_id"": ""0.0-29.0""}"
Wbefa6d4e65,49,1651067076161,"{""rt"": 6497, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 49, ""time_elapsed"": 1171050, ""internal_node_id"": ""0.0-30.0""}"
Wbefa6d4e65,50,1651067079448,"{""rt"": 3283, ""response"": {""utterance"": ""1""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""features"": [""Striped""], ""values"": [1], ""trial_type"": ""survey-html-form"", ""belief"": false, ""utility"": false, ""horizon"": 2, ""trial_index"": 50, ""time_elapsed"": 1174337, ""internal_node_id"": ""0.0-31.0""}"
Wbefa6d4e65,51,1651067086664,"{""rt"": 7214, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Red""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 51, ""time_elapsed"": 1181553, ""internal_node_id"": ""0.0-32.0""}"
Wbefa6d4e65,52,1651067092154,"{""rt"": 5487, ""response"": {""utterance"": ""1""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Striped""}]], ""features"": [""Striped""], ""values"": [-1], ""trial_type"": ""survey-html-form"", ""belief"": true, ""utility"": true, ""horizon"": 1, ""trial_index"": 52, ""time_elapsed"": 1187043, ""internal_node_id"": ""0.0-33.0""}"
Wbefa6d4e65,53,1651067097193,"{""rt"": 5034, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 53, ""time_elapsed"": 1192082, ""internal_node_id"": ""0.0-34.0""}"
Wbefa6d4e65,54,1651067103797,"{""rt"": 6600, ""response"": {""utterance"": ""1""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""features"": [""Striped""], ""values"": [-1], ""trial_type"": ""survey-html-form"", ""belief"": true, ""utility"": true, ""horizon"": 2, ""trial_index"": 54, ""time_elapsed"": 1198685, ""internal_node_id"": ""0.0-35.0""}"
Wbefa6d4e65,55,1651067111785,"{""rt"": 7985, ""response"": {""feature"": ""Green"", ""feature_value"": ""1"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Striped""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 55, ""time_elapsed"": 1206674, ""internal_node_id"": ""0.0-36.0""}"
Wbefa6d4e65,56,1651067116190,"{""rt"": 4402, ""response"": {""utterance"": ""1""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""features"": [""Spotted""], ""values"": [1], ""trial_type"": ""survey-html-form"", ""belief"": true, ""utility"": true, ""horizon"": 2, ""trial_index"": 56, ""time_elapsed"": 1211079, ""internal_node_id"": ""0.0-37.0""}"
Wbefa6d4e65,57,1651067123399,"{""rt"": 7205, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Solid"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Green"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Solid""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 57, ""time_elapsed"": 1218288, ""internal_node_id"": ""0.0-38.0""}"
Wbefa6d4e65,58,1651067128903,"{""rt"": 5499, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Solid"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 58, ""time_elapsed"": 1223792, ""internal_node_id"": ""0.0-39.0""}"
Wbefa6d4e65,59,1651067190973,"{""rt"": 62066, ""response"": {""participant_strategy"": ""random if only negatives on view"", ""experiment_objective"": ""To be consistent"", ""experiment_confusing"": ""no"", ""misc_feedback"": ""No, it was actually enjoyable""}, ""trial_type"": ""survey-text"", ""trial_index"": 59, ""time_elapsed"": 1285862, ""internal_node_id"": ""0.0-40.0""}"
W5fc0770c32,0,1651065945528,"{""rt"": 6482, ""stimulus"": ""<img src=\""/static/images/fungal-forest.jpg\"" width=600px><h2>Welcome to the Forest of Fungi!</h2>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 0, ""time_elapsed"": 6488, ""internal_node_id"": ""0.0-0.0""}"
W5fc0770c32,1,1651066333732,"{""view_history"": [{""page_index"": 0, ""viewing_time"": 23619}, {""page_index"": 1, ""viewing_time"": 16543}, {""page_index"": 2, ""viewing_time"": 32484}, {""page_index"": 3, ""viewing_time"": 48927}, {""page_index"": 4, ""viewing_time"": 25040}, {""page_index"": 5, ""viewing_time"": 29230}, {""page_index"": 6, ""viewing_time"": 34825}, {""page_index"": 7, ""viewing_time"": 86961}, {""page_index"": 8, ""viewing_time"": 38815}, {""page_index"": 9, ""viewing_time"": 31407}, {""page_index"": 10, ""viewing_time"": 20350}], ""rt"": 388202, ""trial_type"": ""instructions"", ""trial_index"": 1, ""time_elapsed"": 394692, ""internal_node_id"": ""0.0-1.0-0.0""}"
W5fc0770c32,2,1651066382999,"{""rt"": 49263, ""response"": {""tour-guide-job"": ""Help tourists pick good mushrooms"", ""mushroom-properties"": ""They are edible"", ""what-to-say"": ""All of the above""}, ""question_order"": [0, 1, 2], ""trial_type"": ""survey-multi-choice"", ""trial_index"": 2, ""time_elapsed"": 443959, ""internal_node_id"": ""0.0-1.0-1.0-0.0-0.0"", ""quiz_name"": ""ambiguous_tourism_quiz"", ""quiz_attempt"": 0, ""total"": 3, ""correct"": 3}"
W5fc0770c32,3,1651066386000,"{""rt"": 2998, ""stimulus"": ""<br>3/3 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 3, ""time_elapsed"": 446960, ""internal_node_id"": ""0.0-1.0-1.0-0.0-1.0""}"
W5fc0770c32,4,1651066402188,"{""rt"": 16186, ""response"": {""patch-question"": 1, ""maximum-mushrooms-per-patch"": 0}, ""question_order"": [0, 1], ""trial_type"": ""survey-likert"", ""trial_index"": 4, ""time_elapsed"": 463147, ""internal_node_id"": ""0.0-1.0-1.0-1.0-0.0"", ""quiz_name"": ""mushroom_patch_quiz"", ""quiz_attempt"": 0, ""total"": 2, ""correct"": 1}"
W5fc0770c32,5,1651066405073,"{""rt"": 2883, ""stimulus"": ""<br>1/2 questions correct.<br><br>You will need to re-take that section.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 5, ""time_elapsed"": 466033, ""internal_node_id"": ""0.0-1.0-1.0-1.0-1.0""}"
W5fc0770c32,6,1651066443168,"{""rt"": 38092, ""response"": {""Blue"": 1, ""Red"": 3, ""Green"": 4}, ""question_order"": [2, 0, 1], ""trial_type"": ""survey-likert"", ""trial_index"": 6, ""time_elapsed"": 504127, ""internal_node_id"": ""0.0-1.0-1.0-2.0-0.0"", ""quiz_name"": ""color_quiz"", ""quiz_attempt"": 0, ""total"": 3, ""correct"": 1}"
W5fc0770c32,7,1651066445375,"{""rt"": 2206, ""stimulus"": ""<br>1/3 questions correct.<br><br>You will need to re-take that section.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 7, ""time_elapsed"": 506335, ""internal_node_id"": ""0.0-1.0-1.0-2.0-1.0""}"
W5fc0770c32,8,1651066491722,"{""rt"": 46345, ""response"": {""Spotted"": 4, ""Striped"": 1, ""Solid"": 0}, ""question_order"": [0, 1, 2], ""trial_type"": ""survey-likert"", ""trial_index"": 8, ""time_elapsed"": 552682, ""internal_node_id"": ""0.0-1.0-1.0-3.0-0.0"", ""quiz_name"": ""texture_quiz"", ""quiz_attempt"": 0, ""total"": 3, ""correct"": 1}"
W5fc0770c32,9,1651066496279,"{""rt"": 4555, ""stimulus"": ""<br>1/3 questions correct.<br><br>You will need to re-take that section.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 9, ""time_elapsed"": 557239, ""internal_node_id"": ""0.0-1.0-1.0-3.0-1.0""}"
W5fc0770c32,10,1651066517795,"{""rt"": 21514, ""response"": {""Red-Solid"": 3, ""Green-Spotted"": 6, ""Blue-Striped"": 0}, ""question_order"": [2, 1, 0], ""trial_type"": ""survey-likert"", ""trial_index"": 10, ""time_elapsed"": 578755, ""internal_node_id"": ""0.0-1.0-1.0-4.0-0.0"", ""quiz_name"": ""specific_mushroom_quiz"", ""quiz_attempt"": 0, ""total"": 3, ""correct"": 3}"
W5fc0770c32,11,1651066520315,"{""rt"": 2518, ""stimulus"": ""<br>3/3 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 11, ""time_elapsed"": 581275, ""internal_node_id"": ""0.0-1.0-1.0-4.0-1.0""}"
W5fc0770c32,12,1651066529540,"{""rt"": 9223, ""stimulus"": ""<br>\n                        Your final score was <strong>9/14</strong>. <br>\n                        You have <strong>2 attempt(s) remaining.</strong> <br>\n                        <br>\n                        You'll only need to re-take the sections you failed. <br><br>\n                        Click to review the instructions and try again!"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 12, ""time_elapsed"": 590499, ""internal_node_id"": ""0.0-1.0-2.0-0.0""}"
W5fc0770c32,13,1651066868547,"{""view_history"": [{""page_index"": 0, ""viewing_time"": 25571}, {""page_index"": 1, ""viewing_time"": 33764}, {""page_index"": 2, ""viewing_time"": 29610}, {""page_index"": 3, ""viewing_time"": 14271}, {""page_index"": 4, ""viewing_time"": 18873}, {""page_index"": 5, ""viewing_time"": 20778}, {""page_index"": 6, ""viewing_time"": 36869}, {""page_index"": 7, ""viewing_time"": 69573}, {""page_index"": 8, ""viewing_time"": 26825}, {""page_index"": 9, ""viewing_time"": 51865}, {""page_index"": 10, ""viewing_time"": 11005}], ""rt"": 339006, ""trial_type"": ""instructions"", ""trial_index"": 13, ""time_elapsed"": 929507, ""internal_node_id"": ""0.0-2.0-0.0""}"
W5fc0770c32,14,1651066906097,"{""rt"": 37546, ""response"": {""patch-question"": 3, ""maximum-mushrooms-per-patch"": 0}, ""question_order"": [0, 1], ""trial_type"": ""survey-likert"", ""trial_index"": 14, ""time_elapsed"": 967056, ""internal_node_id"": ""0.0-2.0-1.0-1.0-0.0"", ""quiz_name"": ""mushroom_patch_quiz"", ""quiz_attempt"": 1, ""total"": 2, ""correct"": 2}"
W5fc0770c32,15,1651066908570,"{""rt"": 2470, ""stimulus"": ""<br>2/2 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 15, ""time_elapsed"": 969530, ""internal_node_id"": ""0.0-2.0-1.0-1.0-1.0""}"
W5fc0770c32,16,1651066941554,"{""rt"": 32982, ""response"": {""Green"": 4, ""Red"": 3, ""Blue"": 3}, ""question_order"": [1, 0, 2], ""trial_type"": ""survey-likert"", ""trial_index"": 16, ""time_elapsed"": 1002513, ""internal_node_id"": ""0.0-2.0-1.0-2.0-0.0"", ""quiz_name"": ""color_quiz"", ""quiz_attempt"": 1, ""total"": 3, ""correct"": 1}"
W5fc0770c32,17,1651066943910,"{""rt"": 2354, ""stimulus"": ""<br>1/3 questions correct.<br><br>You will need to re-take that section.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 17, ""time_elapsed"": 1004869, ""internal_node_id"": ""0.0-2.0-1.0-2.0-1.0""}"
W5fc0770c32,18,1651067000181,"{""rt"": 56270, ""response"": {""Solid"": 4, ""Spotted"": 3, ""Striped"": 0}, ""question_order"": [2, 0, 1], ""trial_type"": ""survey-likert"", ""trial_index"": 18, ""time_elapsed"": 1061140, ""internal_node_id"": ""0.0-2.0-1.0-3.0-0.0"", ""quiz_name"": ""texture_quiz"", ""quiz_attempt"": 1, ""total"": 3, ""correct"": 1}"
W5fc0770c32,19,1651067001909,"{""rt"": 1726, ""stimulus"": ""<br>1/3 questions correct.<br><br>You will need to re-take that section.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 19, ""time_elapsed"": 1062869, ""internal_node_id"": ""0.0-2.0-1.0-3.0-1.0""}"
W5fc0770c32,20,1651067004895,"{""rt"": 2985, ""stimulus"": ""<br>\n                        Your final score was <strong>4/8</strong>. <br>\n                        You have <strong>1 attempt(s) remaining.</strong> <br>\n                        <br>\n                        You'll only need to re-take the sections you failed. <br><br>\n                        Click to review the instructions and try again!"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 20, ""time_elapsed"": 1065854, ""internal_node_id"": ""0.0-2.0-2.0-0.0""}"
W5fc0770c32,21,1651067310974,"{""view_history"": [{""page_index"": 0, ""viewing_time"": 6009}, {""page_index"": 1, ""viewing_time"": 3138}, {""page_index"": 2, ""viewing_time"": 2113}, {""page_index"": 3, ""viewing_time"": 23591}, {""page_index"": 4, ""viewing_time"": 14451}, {""page_index"": 5, ""viewing_time"": 7756}, {""page_index"": 4, ""viewing_time"": 8456}, {""page_index"": 5, ""viewing_time"": 4478}, {""page_index"": 6, ""viewing_time"": 30787}, {""page_index"": 7, ""viewing_time"": 99455}, {""page_index"": 8, ""viewing_time"": 62906}, {""page_index"": 9, ""viewing_time"": 37490}, {""page_index"": 10, ""viewing_time"": 5447}], ""rt"": 306078, ""trial_type"": ""instructions"", ""trial_index"": 21, ""time_elapsed"": 1371934, ""internal_node_id"": ""0.0-3.0-0.0""}"
W5fc0770c32,22,1651067436935,"{""rt"": 125957, ""response"": {""Red"": 2, ""Blue"": 0, ""Green"": 3}, ""question_order"": [0, 2, 1], ""trial_type"": ""survey-likert"", ""trial_index"": 22, ""time_elapsed"": 1497894, ""internal_node_id"": ""0.0-3.0-1.0-2.0-0.0"", ""quiz_name"": ""color_quiz"", ""quiz_attempt"": 2, ""total"": 3, ""correct"": 2}"
W5fc0770c32,23,1651067438906,"{""rt"": 1968, ""stimulus"": ""<br>2/3 questions correct.<br><br>You will need to re-take that section.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 23, ""time_elapsed"": 1499866, ""internal_node_id"": ""0.0-3.0-1.0-2.0-1.0""}"
W5fc0770c32,24,1651067467941,"{""rt"": 29032, ""response"": {""Spotted"": 3, ""Striped"": 1, ""Solid"": 2}, ""question_order"": [0, 1, 2], ""trial_type"": ""survey-likert"", ""trial_index"": 24, ""time_elapsed"": 1528900, ""internal_node_id"": ""0.0-3.0-1.0-3.0-0.0"", ""quiz_name"": ""texture_quiz"", ""quiz_attempt"": 2, ""total"": 3, ""correct"": 3}"
W5fc0770c32,25,1651067470061,"{""rt"": 2118, ""stimulus"": ""<br>3/3 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 25, ""time_elapsed"": 1531021, ""internal_node_id"": ""0.0-3.0-1.0-3.0-1.0""}"
W5fc0770c32,26,1651067476864,"{""rt"": 6802, ""stimulus"": ""<br>Oh no! You did not pass the Tour Guide test. <br>\n                        The experiment will now end. <br>\n                        <br>\n                        You will receive the base payment for participating.<br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 26, ""time_elapsed"": 1537824, ""internal_node_id"": ""0.0-3.0-2.0-0.0""}"
Wb305f383ba,0,1651149226323,"{""rt"": 2913, ""stimulus"": ""<img src=\""/static/images/fungal-forest.jpg\"" width=600px><h2>Welcome to the Forest of Fungi!</h2>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 0, ""time_elapsed"": 2915, ""internal_node_id"": ""0.0-0.0""}"
Wb305f383ba,1,1651149523351,"{""view_history"": [{""page_index"": 0, ""viewing_time"": 15719}, {""page_index"": 1, ""viewing_time"": 12036}, {""page_index"": 2, ""viewing_time"": 67025}, {""page_index"": 3, ""viewing_time"": 31828}, {""page_index"": 4, ""viewing_time"": 24477}, {""page_index"": 5, ""viewing_time"": 9322}, {""page_index"": 6, ""viewing_time"": 31283}, {""page_index"": 7, ""viewing_time"": 50507}, {""page_index"": 8, ""viewing_time"": 17422}, {""page_index"": 9, ""viewing_time"": 16834}, {""page_index"": 10, ""viewing_time"": 20574}], ""rt"": 297027, ""trial_type"": ""instructions"", ""trial_index"": 1, ""time_elapsed"": 299942, ""internal_node_id"": ""0.0-1.0-0.0""}"
Wb305f383ba,2,1651149542203,"{""rt"": 18850, ""response"": {""tour-guide-job"": ""Help tourists pick good mushrooms"", ""mushroom-properties"": ""They are edible"", ""what-to-say"": ""All of the above""}, ""question_order"": [0, 1, 2], ""trial_type"": ""survey-multi-choice"", ""trial_index"": 2, ""time_elapsed"": 318795, ""internal_node_id"": ""0.0-1.0-1.0-0.0-0.0"", ""quiz_name"": ""ambiguous_tourism_quiz"", ""quiz_attempt"": 0, ""total"": 3, ""correct"": 3}"
Wb305f383ba,3,1651149544276,"{""rt"": 2071, ""stimulus"": ""<br>3/3 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 3, ""time_elapsed"": 320868, ""internal_node_id"": ""0.0-1.0-1.0-0.0-1.0""}"
Wb305f383ba,4,1651149564540,"{""rt"": 20264, ""response"": {""patch-question"": 3, ""maximum-mushrooms-per-patch"": 0}, ""question_order"": [0, 1], ""trial_type"": ""survey-likert"", ""trial_index"": 4, ""time_elapsed"": 341132, ""internal_node_id"": ""0.0-1.0-1.0-1.0-0.0"", ""quiz_name"": ""mushroom_patch_quiz"", ""quiz_attempt"": 0, ""total"": 2, ""correct"": 2}"
Wb305f383ba,5,1651149566534,"{""rt"": 1994, ""stimulus"": ""<br>2/2 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 5, ""time_elapsed"": 343126, ""internal_node_id"": ""0.0-1.0-1.0-1.0-1.0""}"
Wb305f383ba,6,1651149575476,"{""rt"": 8939, ""response"": {""Blue"": 1, ""Red"": 2, ""Green"": 4}, ""question_order"": [2, 0, 1], ""trial_type"": ""survey-likert"", ""trial_index"": 6, ""time_elapsed"": 352068, ""internal_node_id"": ""0.0-1.0-1.0-2.0-0.0"", ""quiz_name"": ""color_quiz"", ""quiz_attempt"": 0, ""total"": 3, ""correct"": 2}"
Wb305f383ba,7,1651149577498,"{""rt"": 2022, ""stimulus"": ""<br>2/3 questions correct.<br><br>You will need to re-take that section.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 7, ""time_elapsed"": 354090, ""internal_node_id"": ""0.0-1.0-1.0-2.0-1.0""}"
Wb305f383ba,8,1651149588849,"{""rt"": 11350, ""response"": {""Solid"": 2, ""Spotted"": 3, ""Striped"": 1}, ""question_order"": [2, 0, 1], ""trial_type"": ""survey-likert"", ""trial_index"": 8, ""time_elapsed"": 365441, ""internal_node_id"": ""0.0-1.0-1.0-3.0-0.0"", ""quiz_name"": ""texture_quiz"", ""quiz_attempt"": 0, ""total"": 3, ""correct"": 3}"
Wb305f383ba,9,1651149590661,"{""rt"": 1811, ""stimulus"": ""<br>3/3 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 9, ""time_elapsed"": 367253, ""internal_node_id"": ""0.0-1.0-1.0-3.0-1.0""}"
Wb305f383ba,10,1651149610490,"{""rt"": 19829, ""response"": {""Green-Spotted"": 6, ""Red-Solid"": 3, ""Blue-Striped"": 0}, ""question_order"": [1, 2, 0], ""trial_type"": ""survey-likert"", ""trial_index"": 10, ""time_elapsed"": 387082, ""internal_node_id"": ""0.0-1.0-1.0-4.0-0.0"", ""quiz_name"": ""specific_mushroom_quiz"", ""quiz_attempt"": 0, ""total"": 3, ""correct"": 3}"
Wb305f383ba,11,1651149611861,"{""rt"": 1369, ""stimulus"": ""<br>3/3 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 11, ""time_elapsed"": 388453, ""internal_node_id"": ""0.0-1.0-1.0-4.0-1.0""}"
Wb305f383ba,12,1651149618179,"{""rt"": 6317, ""stimulus"": ""<br>\n                        Your final score was <strong>13/14</strong>. <br>\n                        You have <strong>2 attempt(s) remaining.</strong> <br>\n                        <br>\n                        You'll only need to re-take the sections you failed. <br><br>\n                        Click to review the instructions and try again!"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 12, ""time_elapsed"": 394771, ""internal_node_id"": ""0.0-1.0-2.0-0.0""}"
Wb305f383ba,13,1651149662515,"{""view_history"": [{""page_index"": 0, ""viewing_time"": 1562}, {""page_index"": 1, ""viewing_time"": 1347}, {""page_index"": 2, ""viewing_time"": 459}, {""page_index"": 3, ""viewing_time"": 1984}, {""page_index"": 2, ""viewing_time"": 7949}, {""page_index"": 3, ""viewing_time"": 1037}, {""page_index"": 4, ""viewing_time"": 786}, {""page_index"": 5, ""viewing_time"": 415}, {""page_index"": 6, ""viewing_time"": 1038}, {""page_index"": 7, ""viewing_time"": 1953}, {""page_index"": 8, ""viewing_time"": 13408}, {""page_index"": 9, ""viewing_time"": 7743}, {""page_index"": 10, ""viewing_time"": 4655}], ""rt"": 44336, ""trial_type"": ""instructions"", ""trial_index"": 13, ""time_elapsed"": 439107, ""internal_node_id"": ""0.0-2.0-0.0""}"
Wb305f383ba,14,1651149681816,"{""rt"": 19299, ""response"": {""Red"": 2, ""Blue"": 0, ""Green"": 4}, ""question_order"": [0, 2, 1], ""trial_type"": ""survey-likert"", ""trial_index"": 14, ""time_elapsed"": 458408, ""internal_node_id"": ""0.0-2.0-1.0-2.0-0.0"", ""quiz_name"": ""color_quiz"", ""quiz_attempt"": 1, ""total"": 3, ""correct"": 3}"
